customer_id,customer_name,segment,age,country,city,state,postal_code,region
GG-14650,Greg Guthrie,Corporate,51,United States,Bristol,Tennessee,37620,South
SC-20725,Steven Cartwright,Consumer,28,United States,Wilmington,Delaware,19805,East
AD-10180,Alan Dominguez,Home Office,52,United States,Houston,Texas,77041,Central
PF-19165,Philip Fox,Consumer,30,United States,Bloomington,Illinois,61701,Central
TS-21610,Troy Staebel,Consumer,33,United States,Phoenix,Arizona,85023,West
LC-16885,Lena Creighton,Consumer,31,United States,Roseville,California,95661,West
JD-15895,Jonathan Doherty,Corporate,57,United States,Philadelphia,Pennsylvania,19140,East
SH-19975,Sally Hughsby,Corporate,60,United States,San Francisco,California,94122,West
SG-20080,Sandra Glassco,Consumer,52,United States,Independence,Missouri,64055,Central
HA-14920,Helen Andreada,Consumer,48,United States,Pasadena,California,91104,West
MG-17680,Maureen Gastineau,Home Office,26,United States,Newark,Ohio,43055,East
JE-16165,Justin Ellison,Corporate,49,United States,Franklin,Wisconsin,53132,Central
DB-13060,Dave Brooks,Consumer,50,United States,Seattle,Washington,98115,West
EM-13960,Eric Murdock,Consumer,46,United States,Philadelphia,Pennsylvania,19134,East
RD-19900,Ruben Dartt,Consumer,26,United States,Carlsbad,New Mexico,88220,West
MJ-17740,Max Jones,Consumer,40,United States,Seattle,Washington,98115,West
CS-12130,Chad Sievert,Consumer,51,United States,Los Angeles,California,90004,West
JB-15400,Jennifer Braxton,Corporate,39,United States,Chicago,Illinois,60623,Central
JK-15640,Jim Kriz,Home Office,31,United States,New York City,New York,10009,East
DK-13150,David Kendrick,Corporate,20,United States,Decatur,Illinois,62521,Central
RM-19675,Robert Marley,Home Office,57,United States,Monroe,Louisiana,71203,South
SK-19990,Sally Knutson,Consumer,44,United States,Fairfield,Connecticut,6824,East
FM-14290,Frank Merwin,Home Office,45,United States,Los Angeles,California,90032,West
AM-10360,Alice McCarthy,Corporate,45,United States,Grand Prairie,Texas,75051,Central
MZ-17515,Mary Zewe,Corporate,52,United States,Redlands,California,92374,West
CB-12025,Cassandra Brandow,Consumer,43,United States,Hamilton,Ohio,45011,East
FH-14365,Fred Hopkins,Corporate,49,United States,Philadelphia,Pennsylvania,19120,East
MB-17305,Maria Bertelson,Consumer,43,United States,Akron,Ohio,44312,East
BS-11755,Bruce Stewart,Consumer,59,United States,Denver,Colorado,80219,West
LC-17140,Logan Currie,Consumer,22,United States,Dallas,Texas,75220,Central
HK-14890,Heather Kirkland,Corporate,27,United States,Franklin,Tennessee,37064,South
JH-15985,Joseph Holt,Consumer,51,United States,Saginaw,Michigan,48601,Central
JH-15910,Jonathan Howell,Consumer,40,United States,Los Angeles,California,90032,West
JB-15925,Joni Blumstein,Consumer,25,United States,Dublin,Ohio,43017,East
DS-13180,David Smith,Corporate,41,United States,Detroit,Michigan,48227,Central
DB-13120,David Bremer,Corporate,60,United States,Santa Clara,California,95051,West
KL-16645,Ken Lonsdale,Consumer,43,United States,Chicago,Illinois,60610,Central
DW-13480,Dianna Wilson,Home Office,25,United States,Lakeville,Minnesota,55044,Central
LH-17155,Logan Haushalter,Consumer,43,United States,San Francisco,California,94109,West
KC-16540,Kelly Collister,Consumer,39,United States,San Diego,California,92037,West
DL-13315,Delfina Latchford,Consumer,48,United States,New York City,New York,10024,East
CC-12670,Craig Carreira,Consumer,22,United States,New York City,New York,10009,East
SB-20290,Sean Braxton,Corporate,41,United States,Houston,Texas,77036,Central
RC-19825,Roy Collins,Consumer,54,United States,Chicago,Illinois,60610,Central
AH-10210,Alan Hwang,Consumer,58,United States,Brentwood,California,94513,West
KH-16690,Kristen Hastings,Corporate,36,United States,San Francisco,California,94110,West
BB-10990,Barry Blumstein,Corporate,41,United States,Inglewood,California,90301,West
AG-10495,Andrew Gjertsen,Corporate,24,United States,Philadelphia,Pennsylvania,19140,East
JO-15280,Jas O'Carroll,Consumer,39,United States,Los Angeles,California,90004,West
NZ-18565,Nick Zandusky,Home Office,23,United States,Columbus,Ohio,43229,East
KL-16555,Kelly Lampkin,Corporate,60,United States,Colorado Springs,Colorado,80906,West
AS-10225,Alan Schoenberger,Corporate,31,United States,New York City,New York,10024,East
CR-12625,Corey Roper,Home Office,46,United States,Lakewood,New Jersey,8701,East
BP-11185,Ben Peterman,Corporate,48,United States,Arvada,Colorado,80004,West
TS-21205,Thomas Seio,Corporate,21,United States,Hackensack,New Jersey,7601,East
SP-20860,Sung Pak,Corporate,38,United States,Philadelphia,Pennsylvania,19143,East
NM-18445,Nathan Mautz,Home Office,21,United States,New York City,New York,10024,East
FA-14230,Frank Atkinson,Corporate,34,United States,Long Beach,California,90805,West
GK-14620,Grace Kelly,Corporate,32,United States,Hesperia,California,92345,West
PO-18850,Patrick O'Brill,Consumer,59,United States,Philadelphia,Pennsylvania,19143,East
CC-12550,Clay Cheatham,Consumer,42,United States,San Francisco,California,94122,West
AB-10060,Adam Bellavance,Home Office,25,United States,New York City,New York,10009,East
JL-15505,Jeremy Lonsdale,Consumer,48,United States,New York City,New York,10035,East
VB-21745,Victoria Brennan,Corporate,27,United States,Columbus,Georgia,31907,South
KW-16435,Katrina Willman,Consumer,48,United States,New York City,New York,10009,East
MK-17905,Michael Kennedy,Corporate,20,United States,Manchester,Connecticut,6040,East
GT-14755,Guy Thornton,Consumer,53,United States,Harlingen,Texas,78550,Central
AG-10900,Arthur Gainer,Consumer,56,United States,Tucson,Arizona,85705,West
MM-18280,Muhammed MacIntyre,Corporate,59,United States,Quincy,Illinois,62301,Central
RA-19915,Russell Applegate,Consumer,47,United States,Houston,Texas,77095,Central
AS-10285,Alejandro Savely,Corporate,53,United States,San Francisco,California,94109,West
LA-16780,Laura Armstrong,Corporate,59,United States,Taylor,Michigan,48180,Central
DO-13435,Denny Ordway,Consumer,25,United States,Pembroke Pines,Florida,33024,South
DK-13225,Dean Katz,Corporate,36,United States,Philadelphia,Pennsylvania,19140,East
NG-18430,Nathan Gelder,Consumer,50,United States,Cincinnati,Ohio,45231,East
BP-11095,Bart Pistole,Corporate,30,United States,Peoria,Illinois,61604,Central
VP-21730,Victor Preis,Home Office,35,United States,Las Vegas,Nevada,89115,West
SS-20140,Saphhira Shifley,Corporate,33,United States,Warwick,Rhode Island,2886,East
LF-17185,Luke Foster,Consumer,36,United States,Miami,Florida,33180,South
RF-19840,Roy Franzosisch,Consumer,57,United States,New York City,New York,10024,East
KH-16510,Keith Herrera,Consumer,27,United States,San Francisco,California,94110,West
KC-16675,Kimberly Carter,Corporate,31,United States,Seattle,Washington,98105,West
PB-19150,Philip Brown,Consumer,30,United States,Los Angeles,California,90004,West
NF-18385,Natalie Fritzler,Consumer,23,United States,Jackson,Mississippi,39212,South
KH-16630,Ken Heidel,Corporate,34,United States,San Antonio,Texas,78207,Central
RB-19795,Ross Baird,Home Office,60,United States,Gastonia,North Carolina,28052,South
MK-18160,Mike Kennedy,Consumer,22,United States,Jacksonville,Florida,32216,South
PO-19180,Philisse Overcash,Home Office,46,United States,Chicago,Illinois,60623,Central
BB-11545,Brenda Bowman,Corporate,60,United States,Houston,Texas,77070,Central
TB-21595,Troy Blackwell,Consumer,50,United States,Columbus,Indiana,47201,Central
EB-13705,Ed Braxton,Corporate,41,United States,Akron,Ohio,44312,East
SC-20095,Sanjit Chand,Consumer,27,United States,Concord,California,94521,West
TN-21040,Tanja Norvell,Home Office,37,United States,Phoenix,Arizona,85023,West
JS-15940,Joni Sundaresam,Home Office,26,United States,Park Ridge,Illinois,60068,Central
MH-17785,Maya Herman,Corporate,51,United States,Lindenhurst,New York,11757,East
JP-15520,Jeremy Pistek,Consumer,54,United States,San Francisco,California,94110,West
JE-15475,Jeremy Ellison,Consumer,30,United States,Troy,New York,12180,East
JG-15805,John Grady,Corporate,26,United States,New York City,New York,10024,East
XP-21865,Xylona Preis,Consumer,32,United States,San Diego,California,92024,West
EM-14065,Erin Mull,Consumer,48,United States,New York City,New York,10024,East
SA-20830,Sue Ann Reed,Consumer,34,United States,Chicago,Illinois,60610,Central
CW-11905,Carl Weiss,Home Office,31,United States,Huntsville,Texas,77340,Central
AJ-10960,Astrea Jones,Consumer,30,United States,Rochester,New York,14609,East
SS-20590,Sonia Sunley,Consumer,51,United States,Seattle,Washington,98115,West
RO-19780,Rose O'Brian,Consumer,25,United States,Memphis,Tennessee,38109,South
MD-17350,Maribeth Dona,Consumer,31,United States,Fayetteville,Arkansas,72701,South
LS-17245,Lynn Smith,Consumer,59,United States,Gladstone,Missouri,64118,Central
DB-13210,Dean Braden,Consumer,41,United States,Houston,Texas,77041,Central
MC-17605,Matt Connell,Corporate,49,United States,Detroit,Michigan,48234,Central
BD-11605,Brian Dahlen,Consumer,40,United States,Lawrence,Massachusetts,1841,East
PH-18790,Patricia Hirasaki,Home Office,55,United States,Lakeland,Florida,33801,South
MG-18145,Mike Gockenbach,Consumer,51,United States,Philadelphia,Pennsylvania,19134,East
KB-16240,Karen Bern,Corporate,42,United States,Los Angeles,California,90036,West
JC-15340,Jasper Cacioppo,Consumer,39,United States,Los Angeles,California,90032,West
RL-19615,Rob Lucas,Consumer,53,United States,Montgomery,Alabama,36116,South
AA-10375,Allen Armold,Consumer,22,United States,Mesa,Arizona,85204,West
EP-13915,Emily Phan,Consumer,38,United States,Chicago,Illinois,60653,Central
DK-12985,Darren Koutras,Consumer,58,United States,Henderson,Kentucky,42420,South
BD-11500,Bradley Drucker,Consumer,47,United States,Green Bay,Wisconsin,54302,Central
LM-17065,Liz MacKendrick,Consumer,32,United States,Springfield,Ohio,45503,East
OT-18730,Olvera Toch,Consumer,39,United States,Los Angeles,California,90045,West
LP-17080,Liz Pelletier,Consumer,22,United States,San Francisco,California,94110,West
CA-12775,Cynthia Arntzen,Consumer,57,United States,Tampa,Florida,33614,South
JF-15490,Jeremy Farry,Consumer,38,United States,Seattle,Washington,98105,West
FP-14320,Frank Preis,Consumer,20,United States,Los Angeles,California,90008,West
EB-13840,Ellis Ballard,Corporate,25,United States,Seattle,Washington,98105,West
JF-15415,Jennifer Ferguson,Consumer,40,United States,New York City,New York,10024,East
SF-20200,Sarah Foster,Consumer,38,United States,Marysville,Washington,98270,West
TG-21640,Trudy Glocke,Consumer,41,United States,Long Beach,California,90805,West
CC-12145,Charles Crestani,Consumer,21,United States,Los Angeles,California,90004,West
DV-13465,Dianna Vittorini,Consumer,60,United States,Denver,Colorado,80219,West
BD-11725,Bruce Degenhardt,Consumer,36,United States,Richmond,Kentucky,40475,South
LR-16915,Lena Radford,Consumer,35,United States,San Diego,California,92024,West
AR-10510,Andrew Roberts,Consumer,58,United States,Philadelphia,Pennsylvania,19134,East
NB-18655,Nona Balk,Corporate,42,United States,Dallas,Texas,75217,Central
CK-12595,Clytie Kelty,Consumer,60,United States,Grove City,Ohio,43123,East
NG-18355,Nat Gilpin,Corporate,57,United States,New York City,New York,10011,East
CA-12265,Christina Anderson,Consumer,49,United States,Chicago,Illinois,60610,Central
MO-17800,Meg O'Connel,Home Office,22,United States,New York City,New York,10009,East
AT-10735,Annie Thurman,Consumer,30,United States,Seattle,Washington,98115,West
FM-14380,Fred McMath,Consumer,30,United States,Aurora,Colorado,80013,West
DJ-13420,Denny Joy,Corporate,21,United States,Warner Robins,Georgia,31088,South
ME-17725,Max Engle,Consumer,50,United States,Aurora,Colorado,80013,West
JD-16150,Justin Deggeller,Corporate,37,United States,Minneapolis,Minnesota,55407,Central
JL-15835,John Lee,Consumer,57,United States,Mission Viejo,California,92691,West
SC-20305,Sean Christensen,Consumer,30,United States,Rochester Hills,Michigan,48307,Central
AR-10825,Anthony Rawles,Corporate,39,United States,Vancouver,Washington,98661,West
CR-12730,Craig Reiter,Consumer,25,United States,Columbus,Ohio,43229,East
EH-14125,Eugene Hildebrand,Home Office,41,United States,Aurora,Illinois,60505,Central
TH-21235,Tiffany House,Corporate,28,United States,Dallas,Texas,75081,Central
RP-19390,Resi Polking,Consumer,44,United States,Cleveland,Ohio,44105,East
RB-19570,Rob Beeghly,Consumer,57,United States,Columbus,Indiana,47201,Central
DJ-13630,Doug Jacobs,Consumer,41,United States,New York City,New York,10024,East
MC-17845,Michael Chen,Consumer,50,United States,Jackson,Mississippi,39212,South
RA-19285,Ralph Arnett,Consumer,45,United States,New York City,New York,10035,East
AB-10165,Alan Barnes,Consumer,22,United States,Los Angeles,California,90036,West
JO-15550,Jesus Ocampo,Home Office,58,United States,Chester,Pennsylvania,19013,East
JK-15370,Jay Kimmel,Consumer,27,United States,Long Beach,California,90805,West
BN-11470,Brad Norvell,Corporate,20,United States,Cary,North Carolina,27511,South
DP-13165,David Philippe,Consumer,50,United States,New York City,New York,10035,East
TH-21550,Tracy Hopkins,Home Office,48,United States,New York City,New York,10035,East
RS-19765,Roland Schwarz,Corporate,45,United States,Mount Vernon,New York,10550,East
SV-20365,Seth Vernon,Consumer,22,United States,Dover,Delaware,19901,East
CK-12325,Christine Kargatis,Home Office,53,United States,Orem,Utah,84057,West
RD-19810,Ross DeVincentis,Home Office,35,United States,Los Angeles,California,90045,West
MR-17545,Mathew Reese,Home Office,37,United States,Philadelphia,Pennsylvania,19140,East
SC-20695,Steve Chapman,Corporate,46,United States,Hialeah,Florida,33012,South
EG-13900,Emily Grady,Consumer,60,United States,Oceanside,New York,11572,East
PO-19195,Phillina Ober,Home Office,45,United States,Naperville,Illinois,60540,Central
PB-19105,Peter Buhler,Consumer,32,United States,Evanston,Illinois,60201,Central
RF-19735,Roland Fjeld,Consumer,38,United States,Trenton,Michigan,48183,Central
YC-21895,Yoseph Carroll,Corporate,42,United States,San Francisco,California,94110,West
DC-13285,Debra Catini,Consumer,48,United States,Cottage Grove,Minnesota,55016,Central
CP-12340,Christine Phan,Corporate,38,United States,New York City,New York,10009,East
LH-17020,Lisa Hazard,Consumer,60,United States,Columbus,Ohio,43229,East
CS-12250,Chris Selesnick,Corporate,59,United States,Bossier City,Louisiana,71111,South
AJ-10795,Anthony Johnson,Corporate,27,United States,Saint Petersburg,Florida,33710,South
BV-11245,Benjamin Venier,Corporate,46,United States,Des Moines,Iowa,50315,Central
DL-12865,Dan Lawera,Consumer,26,United States,Cincinnati,Ohio,45231,East
BM-11785,Bryan Mills,Consumer,31,United States,Columbus,Ohio,43229,East
LT-17110,Liz Thompson,Consumer,51,United States,Lancaster,California,93534,West
ES-14020,Erica Smith,Consumer,47,United States,San Francisco,California,94110,West
CD-11920,Carlos Daly,Consumer,51,United States,Lake Elsinore,California,92530,West
HW-14935,Helen Wasserman,Corporate,55,United States,San Diego,California,92105,West
MC-18130,Mike Caudle,Corporate,59,United States,Monroe,Louisiana,71203,South
PJ-19015,Pauline Johnson,Consumer,48,United States,Santa Ana,California,92704,West
BW-11110,Bart Watters,Corporate,50,United States,Milwaukee,Wisconsin,53209,Central
TR-21325,Toby Ritter,Consumer,45,United States,Belleville,New Jersey,7109,East
PG-18820,Patrick Gardner,Consumer,38,United States,San Francisco,California,94110,West
JL-15175,James Lanier,Home Office,25,United States,Columbia,Tennessee,38401,South
BM-11650,Brian Moss,Corporate,48,United States,New York City,New York,10035,East
EM-14095,Eudokia Martin,Corporate,56,United States,Los Angeles,California,90036,West
AF-10885,Art Foster,Consumer,40,United States,Louisville,Kentucky,40214,South
GA-14725,Guy Armstrong,Consumer,32,United States,Lorain,Ohio,44052,East
BK-11260,Berenike Kampe,Consumer,37,United States,New York City,New York,10035,East
SJ-20125,Sanjit Jacobs,Home Office,38,United States,New Brunswick,New Jersey,8901,East
CM-12445,Chuck Magee,Consumer,27,United States,San Francisco,California,94122,West
AJ-10780,Anthony Jacobs,Corporate,47,United States,Springfield,Virginia,22153,South
LS-16945,Linda Southworth,Corporate,21,United States,Philadelphia,Pennsylvania,19140,East
GP-14740,Guy Phonely,Corporate,28,United States,Lancaster,Pennsylvania,17602,East
PK-18910,Paul Knutson,Home Office,42,United States,Philadelphia,Pennsylvania,19143,East
SM-20005,Sally Matthias,Consumer,51,United States,New York City,New York,10009,East
AG-10765,Anthony Garverick,Home Office,40,United States,Philadelphia,Pennsylvania,19120,East
LL-16840,Lauren Leatherbury,Consumer,29,United States,Rochester,New York,14609,East
EL-13735,Ed Ludwig,Home Office,42,United States,Columbia,Maryland,21044,East
PC-18745,Pamela Coakley,Corporate,25,United States,San Francisco,California,94122,West
MS-17365,Maribeth Schnelling,Consumer,55,United States,Detroit,Michigan,48227,Central
GB-14530,George Bell,Corporate,41,United States,Auburn,New York,13021,East
BE-11335,Bill Eplett,Home Office,20,United States,Jackson,Michigan,49201,Central
SC-20050,Sample Company A,Home Office,38,United States,Norwich,Connecticut,6360,East
RW-19630,Rob Williams,Corporate,23,United States,Dallas,Texas,75220,Central
SE-20110,Sanjit Engle,Consumer,28,United States,New York City,New York,10009,East
AH-10075,Adam Hart,Corporate,21,United States,New York City,New York,10011,East
JM-15535,Jessica Myrick,Consumer,36,United States,Philadelphia,Pennsylvania,19143,East
JJ-15760,Joel Jenkins,Home Office,59,United States,Springfield,Virginia,22153,South
RK-19300,Ralph Kennedy,Consumer,29,United States,Philadelphia,Pennsylvania,19140,East
CG-12040,Catherine Glotzbach,Home Office,27,United States,Philadelphia,Pennsylvania,19120,East
RP-19270,Rachel Payne,Corporate,47,United States,Riverside,California,92503,West
KC-16255,Karen Carlisle,Corporate,23,United States,San Francisco,California,94110,West
SW-20275,Scott Williamson,Consumer,35,United States,Jackson,Mississippi,39212,South
JA-15970,Joseph Airdo,Consumer,56,United States,Phoenix,Arizona,85023,West
DL-12925,Daniel Lacy,Consumer,23,United States,Oceanside,California,92054,West
LW-16990,Lindsay Williams,Corporate,58,United States,San Francisco,California,94110,West
TB-21190,Thomas Brumley,Home Office,29,United States,Fayetteville,Arkansas,72701,South
BS-11800,Bryan Spruell,Home Office,53,United States,New York City,New York,10011,East
RW-19690,Robert Waldorf,Consumer,29,United States,Wilmington,North Carolina,28403,South
AS-10630,Ann Steele,Home Office,54,United States,Pasadena,Texas,77506,Central
SL-20155,Sara Luxemburg,Home Office,55,United States,Jacksonville,Florida,32216,South
MW-18235,Mitch Willingham,Corporate,30,United States,Virginia Beach,Virginia,23464,South
RD-19585,Rob Dowd,Consumer,60,United States,Henderson,Kentucky,42420,South
RA-19945,Ryan Akin,Consumer,39,United States,Murrieta,California,92563,West
MT-17815,Meg Tillman,Consumer,58,United States,Scottsdale,Arizona,85254,West
VG-21790,Vivek Gonzalez,Consumer,44,United States,San Diego,California,92037,West
JS-15880,John Stevenson,Consumer,60,United States,Seattle,Washington,98103,West
KM-16225,Kalyca Meade,Corporate,57,United States,New York City,New York,10011,East
DE-13255,Deanra Eno,Home Office,42,United States,Springfield,Ohio,45503,East
AG-10390,Allen Goldenen,Consumer,47,United States,Cincinnati,Ohio,45231,East
JJ-15445,Jennifer Jackson,Consumer,47,United States,Los Angeles,California,90004,West
JH-15430,Jennifer Halladay,Consumer,48,United States,Burlington,North Carolina,27217,South
RD-19660,Robert Dilbeck,Home Office,53,United States,Saint Peters,Missouri,63376,Central
MO-17500,Mary O'Rourke,Consumer,25,United States,New York City,New York,10035,East
NS-18640,Noel Staavos,Corporate,37,United States,Chicago,Illinois,60610,Central
DG-13300,Deirdre Greer,Corporate,60,United States,Philadelphia,Pennsylvania,19134,East
NF-18595,Nicole Fjeld,Home Office,42,United States,New York City,New York,10009,East
MG-17650,Matthew Grinstein,Home Office,53,United States,Philadelphia,Pennsylvania,19143,East
TS-21160,Theresa Swint,Corporate,27,United States,Toledo,Ohio,43615,East
BD-11620,Brian DeCherney,Consumer,46,United States,San Francisco,California,94122,West
CM-12160,Charles McCrossin,Consumer,58,United States,Brownsville,Texas,78521,Central
EH-14005,Erica Hernandez,Home Office,38,United States,Denver,Colorado,80219,West
FO-14305,Frank Olsen,Consumer,22,United States,New York City,New York,10035,East
MS-17710,Maurice Satty,Consumer,46,United States,Mesa,Arizona,85204,West
CC-12100,Chad Cunningham,Home Office,30,United States,Columbus,Indiana,47201,Central
DW-13540,Don Weiss,Consumer,60,United States,Seattle,Washington,98105,West
BT-11395,Bill Tyler,Corporate,32,United States,Detroit,Michigan,48227,Central
CY-12745,Craig Yedwab,Corporate,36,United States,Oakland,California,94601,West
PS-19045,Penelope Sewall,Home Office,23,United States,Charlotte,North Carolina,28205,South
NM-18520,Neoma Murray,Consumer,45,United States,Riverside,California,92503,West
DL-13495,Dionis Lloyd,Corporate,52,United States,San Francisco,California,94110,West
FH-14275,Frank Hawley,Corporate,26,United States,La Porte,Indiana,46350,Central
NC-18340,Nat Carroll,Consumer,45,United States,Lansing,Michigan,48911,Central
LT-16765,Larry Tron,Consumer,42,United States,Escondido,California,92025,West
PM-18940,Paul MacIntyre,Consumer,41,United States,Jackson,Michigan,49201,Central
BT-11530,Bradley Talbott,Home Office,34,United States,Los Angeles,California,90036,West
LH-16750,Larry Hughes,Consumer,37,United States,Charlotte,North Carolina,28205,South
SW-20755,Steven Ward,Corporate,57,United States,New York City,New York,10009,East
SP-20620,Stefania Perrino,Corporate,32,United States,Philadelphia,Pennsylvania,19134,East
KT-16480,Kean Thornton,Consumer,51,United States,Buffalo,New York,14215,East
BG-11695,Brooke Gillingham,Corporate,46,United States,Cincinnati,Ohio,45231,East
EJ-14155,Eva Jacobs,Consumer,22,United States,Gulfport,Mississippi,39503,South
NP-18700,Nora Preis,Consumer,32,United States,Fresno,California,93727,West
MH-18115,Mick Hernandez,Home Office,25,United States,Chester,Pennsylvania,19013,East
SM-20950,Suzanne McNair,Corporate,54,United States,Greenville,North Carolina,27834,South
PF-19225,Phillip Flathmann,Consumer,49,United States,San Francisco,California,94122,West
DC-12850,Dan Campbell,Consumer,50,United States,Florence,Alabama,35630,South
BD-11770,Bryan Davis,Consumer,50,United States,Houston,Texas,77070,Central
GM-14500,Gene McClure,Consumer,41,United States,Providence,Rhode Island,2908,East
TB-21355,Todd Boyes,Corporate,53,United States,New York City,New York,10009,East
JH-16180,Justin Hirsh,Consumer,57,United States,Pueblo,Colorado,81001,West
EB-13975,Erica Bern,Corporate,53,United States,Fairfield,California,94533,West
QJ-19255,Quincy Jones,Corporate,48,United States,Saint Paul,Minnesota,55106,Central
TC-21535,Tracy Collins,Home Office,57,United States,Arlington,Virginia,22204,South
CS-12460,Chuck Sachs,Consumer,44,United States,Columbus,Georgia,31907,South
HG-14965,Henry Goldwyn,Corporate,32,United States,Los Angeles,California,90032,West
MC-17575,Matt Collins,Consumer,25,United States,Cincinnati,Ohio,45231,East
LP-17095,Liz Preis,Consumer,58,United States,Murray,Kentucky,42071,South
GZ-14545,George Zrebassa,Corporate,56,United States,Lawrence,Massachusetts,1841,East
AB-10255,Alejandro Ballentine,Home Office,34,United States,Lorain,Ohio,44052,East
MN-17935,Michael Nguyen,Consumer,41,United States,Dallas,Texas,75220,Central
JF-15190,Jamie Frazer,Consumer,26,United States,Los Angeles,California,90008,West
CM-12115,Chad McGuire,Consumer,50,United States,New York City,New York,10011,East
AS-10045,Aaron Smayling,Corporate,42,United States,Jacksonville,North Carolina,28540,South
BP-11290,Beth Paige,Consumer,26,United States,Evanston,Illinois,60201,Central
ND-18370,Natalie DeCherney,Consumer,41,United States,Louisville,Kentucky,40214,South
KT-16465,Kean Takahito,Consumer,24,United States,Los Angeles,California,90049,West
AB-10600,Ann Blume,Corporate,34,United States,Tucson,Arizona,85705,West
SZ-20035,Sam Zeldin,Home Office,39,United States,Pico Rivera,California,90660,West
MG-17890,Michael Granlund,Home Office,31,United States,Clinton,Maryland,20735,East
PP-18955,Paul Prost,Home Office,44,United States,Smyrna,Georgia,30080,South
YS-21880,Yana Sorensen,Corporate,31,United States,Burlington,North Carolina,27217,South
HA-14905,Helen Abelman,Consumer,58,United States,New York City,New York,10024,East
BT-11305,Beth Thompson,Home Office,38,United States,Costa Mesa,California,92627,West
SV-20815,Stuart Van,Corporate,42,United States,Houston,Texas,77041,Central
RW-19540,Rick Wilson,Corporate,52,United States,Mesa,Arizona,85204,West
DK-12835,Damala Kotsonis,Corporate,57,United States,Salinas,California,93905,West
ST-20530,Shui Tom,Consumer,26,United States,Parma,Ohio,44134,East
MM-17920,Michael Moore,Consumer,41,United States,San Francisco,California,94110,West
PW-19030,Pauline Webber,Corporate,47,United States,Richmond,Kentucky,40475,South
SC-20440,Shaun Chance,Corporate,28,United States,Aurora,Colorado,80013,West
TS-21085,Thais Sissman,Consumer,21,United States,Phoenix,Arizona,85023,West
MC-17425,Mark Cousins,Corporate,50,United States,Mobile,Alabama,36608,South
ME-17320,Maria Etezadi,Home Office,48,United States,Columbus,Georgia,31907,South
NH-18610,Nicole Hansen,Corporate,44,United States,Irving,Texas,75061,Central
MB-18085,Mick Brown,Consumer,54,United States,Vineland,New Jersey,8360,East
KN-16390,Katherine Nockton,Corporate,43,United States,Los Angeles,California,90004,West
NP-18685,Nora Pelletier,Home Office,42,United States,Niagara Falls,New York,14304,East
